instructor,time,location,maxcap,srmajor,jrmajor,available,grad,srnon,jrnon,so,fr,ispoi,section,code,sem,title,iscross
"Kaye,Kerwin",..T.R.. 10:20AM-11:40AM;,PAC421;,30,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,CSS371,Spring2017,Junior Colloquium: Liberalism and Its Discontents,FALSE
"Grossman,Richard S.",.M.W... 10:50AM-12:10PM;,PAC001;,90,NA,NA,0,NA,10,10,25,45,FALSE,01,ECON101,Fall2016,Introduction to Economics,FALSE
"Bonin,John P.",...W.F. 08:20AM-09:40AM;,PAC001;,45,0,0,6,NA,0,0,10,35,FALSE,01,ECON110,Fall2016,Introduction to Economic Theory,FALSE
"Skillman,Gilbert L.",...W.F. 10:50AM-12:10PM;,PAC002;,40,0,0,-6,NA,0,0,30,10,FALSE,02,ECON110,Fall2016,Introduction to Economic Theory,FALSE
"Yohe,Gary W.",..T.R.. 01:20PM-02:40PM;,PAC002;,40,0,0,5,NA,0,0,20,20,FALSE,03,ECON110,Fall2016,Introduction to Economic Theory,FALSE
"Gosman,Martin",..T.R.. 02:50PM-04:10PM;,PAC125;,35,10,10,3,NA,5,5,5,0,FALSE,01,ECON127,Fall2016,Introduction to Financial Accounting,TRUE
"Yohe,Gary W.",..T.R.. 08:50AM-10:10AM;,PAC004;,25,15,10,13,NA,0,0,0,0,FALSE,01,ENVS310,Fall2016,"The Economics of Sustainable Development, Vulnerability, and Resilience",TRUE
"Sheehan-Connor,Damien Francis",..T.R.. 02:50PM-04:10PM;,PAC107;,35,0,5,1,NA,5,5,20,0,FALSE,01,ECON222,Fall2016,Public Economics,FALSE
"Imai,Masami",.M.W... 01:20PM-02:40PM;,PAC002;,35,0,5,3,NA,5,5,20,0,FALSE,01,ECON241,Fall2016,"Money, Banking, and Financial Markets",FALSE
"Adelstein,Richard P.",.M.W... 02:50PM-04:10PM;,BOGH114;,30,10,5,7,NA,10,5,0,0,FALSE,01,ECON254,Fall2016,"State and Economy in Industrial America, 1870-1940",FALSE
"Kuenzel,David Julian",..T.R.. 01:20PM-02:40PM;,PAC125;,35,5,10,0,NA,0,5,15,0,FALSE,01,ECON270,Fall2016,International Economics,FALSE
"Boulware,Karl David",.M.W... 08:20AM-09:40AM;,PAC004;,35,0,2,11,NA,0,3,30,0,FALSE,01,ECON300,Fall2016,Quantitative Methods in Economics,FALSE
"Moursli,Reda",..T.R.. 02:50PM-04:10PM;,VVO110;,35,0,0,12,NA,0,5,30,0,FALSE,02,ECON300,Fall2016,Quantitative Methods in Economics,FALSE
"Ozkan,Nazire",.M.W... 10:50AM-12:10PM;,PAC125;,35,0,0,4,NA,0,5,30,0,FALSE,03,ECON300,Fall2016,Quantitative Methods in Economics,FALSE
"Khamis,Melanie",.M.W... 02:50PM-04:10PM;,PAC107;,35,0,25,0,NA,0,0,10,0,FALSE,01,ECON301,Fall2016,Microeconomic Analysis,FALSE
"Naecker,Jeffrey Kendell",.M.W... 08:20AM-09:40AM;,SCIE139;,35,0,20,7,NA,0,0,15,0,FALSE,02,ECON301,Fall2016,Microeconomic Analysis,FALSE
"Bonin,John P.",...W.F. 01:20PM-02:40PM;,PAC125;,35,0,25,25,NA,0,0,10,0,FALSE,03,ECON301,Fall2016,Microeconomic Analysis,FALSE
"Kuenzel,David Julian",..T.R.. 08:50AM-10:10AM;,PAC125;,35,5,10,16,NA,0,5,15,0,FALSE,01,ECON302,Fall2016,Macroeconomic Analysis,FALSE
"Boulware,Karl David",.M.W... 01:20PM-02:40PM;,PAC004;,35,5,10,5,NA,0,5,15,0,FALSE,02,ECON302,Fall2016,Macroeconomic Analysis,FALSE
"Sheehan-Connor,Damien Francis",..T.R.. 10:20AM-11:40AM;,PAC125;,25,15,10,1,NA,0,0,0,0,FALSE,01,ECON308,Fall2016,Healthcare Economics,FALSE
"Naecker,Jeffrey Kendell",.M.W... 02:50PM-04:10PM;,PAC004;,25,10,5,1,NA,5,5,0,NA,FALSE,01,ECON311,Fall2016,Advanced Behavioral and Experimental Economics,FALSE
"Hornstein,Abigail S.",..T.R.. 08:50AM-10:10AM;,PAC107;,25,13,12,0,NA,0,0,0,0,FALSE,01,ECON328,Fall2016,Investment Finance,FALSE
"Moursli,Reda",..T.R.. 08:50AM-10:10AM;,VVO110;,25,13,12,12,NA,0,0,0,0,FALSE,01,ECON329,Fall2016,Corporate Finance,FALSE
"Hornstein,Abigail S.",..T.R.. 10:20AM-11:40AM;,PAC107;,25,13,12,-1,NA,0,0,NA,NA,FALSE,01,ECON330,Fall2016,The Multinational Enterprise,FALSE
"Lorenzo,Michael William",..T.R.. 01:20PM-02:40PM;,PAC107;,25,15,10,7,NA,0,0,0,0,FALSE,01,ECON331,Fall2016,Open-Economy Macroeconomics,FALSE
"Lorenzo,Michael William",..T.R.. 02:50PM-04:10PM;,SCIE139;,25,10,7,8,NA,5,3,0,0,FALSE,01,ECON349,Fall2016,Economic Growth,FALSE
"Grossman,Richard S.",.M.W... 02:50PM-04:10PM;,PAC422;,25,13,12,2,NA,0,0,0,NA,FALSE,01,ECON353,Fall2016,American Economic History,FALSE
"Khamis,Melanie",.M.W... 01:20PM-02:40PM;,PAC107;,25,13,12,2,NA,0,0,0,0,FALSE,01,ECON361,Fall2016,Development and Labor in Latin American Economies,FALSE
"Ozkan,Nazire",.M.W... 08:20AM-09:40AM;,PAC107;,25,13,12,8,NA,0,0,0,0,FALSE,01,ECON385,Fall2016,Econometrics,FALSE
"Grossman,Richard S.",.M.W... 10:50AM-12:10PM;,PAC001;,90,NA,NA,3,NA,10,10,25,45,FALSE,01,ECON101,Spring2017,Introduction to Economics,FALSE
"Adelstein,Richard P.",.M.W.F. 10:50AM-11:40AM;,FISK302;,45,0,0,-18,NA,0,0,5,40,FALSE,01,ECON110,Spring2017,Introduction to Economic Theory,FALSE
"Yohe,Gary W.",..T.R.. 08:50AM-10:10AM;,PAC001;,40,0,0,27,NA,0,0,15,25,FALSE,02,ECON110,Spring2017,Introduction to Economic Theory,FALSE
"Skillman,Gilbert L.",..T.R.. 02:50PM-04:10PM;,PAC002;,45,0,0,-5,NA,0,0,20,25,FALSE,03,ECON110,Spring2017,Introduction to Economic Theory,FALSE
"Gosman,Martin",..T.R.. 02:50PM-04:10PM;,PAC001;,35,10,10,8,NA,5,5,5,0,FALSE,01,ECON127,Spring2017,Introduction to Financial Accounting,TRUE
"Naecker,Jeffrey Kendell",.M.W... 02:50PM-04:10PM;,PAC004;,35,0,0,0,NA,5,5,15,10,FALSE,01,ECON211,Spring2017,Experiments and Strategic Behavior,FALSE
"Hogendorn,Christiaan",..T.R.. 01:20PM-02:40PM;,CFH106;,18,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,ECON220,Spring2017,"Alliances, Commons, and Shared Resources",TRUE
"Boulware,Karl David",.M.W... 01:20PM-02:40PM;,PAC001;,35,5,15,7,NA,0,0,15,0,FALSE,01,ECON237,Spring2017,Financial Crises: Beginning to End,FALSE
"Lorenzo,Michael William",..T.R.. 01:20PM-;,FISK302;,35,0,0,20,NA,5,5,10,15,FALSE,01,ECON255,Spring2017,Introduction to Open-Economy Macroeconomics,FALSE
"Khamis,Melanie",.M.W... 02:50PM-04:10PM;,PAC125;,35,5,10,4,NA,5,5,10,0,FALSE,01,ECON261,Spring2017,Latin American Economic Development,TRUE
"Boulware,Karl David",.M.W... 08:20AM-09:40AM;,PAC004;,35,0,0,15,NA,0,5,30,0,FALSE,01,ECON300,Spring2017,Quantitative Methods in Economics,FALSE
"Ozkan,Nazire",.M.W... 02:50PM-04:10PM;,PAC104;,35,0,0,10,NA,0,5,30,0,FALSE,02,ECON300,Spring2017,Quantitative Methods in Economics,FALSE
"Ozkan,Nazire",.M.W... 10:50AM-12:10PM;,SCIE139;,35,0,0,2,NA,0,5,30,0,FALSE,03,ECON300,Spring2017,Quantitative Methods in Economics,FALSE
"Khamis,Melanie",.M.W... 01:20PM-02:40PM;,FISK208;,35,5,20,0,NA,0,0,10,0,FALSE,01,ECON301,Spring2017,Microeconomic Analysis,FALSE
"Naecker,Jeffrey Kendell",.M.W... 10:50AM-12:10PM;,PAC004;,35,5,20,3,NA,0,0,10,0,FALSE,02,ECON301,Spring2017,Microeconomic Analysis,FALSE
"Kuenzel,David Julian",..T.R.. 01:20PM-02:40PM;,PAC001;,35,5,10,0,NA,0,5,15,0,FALSE,01,ECON302,Spring2017,Macroeconomic Analysis,FALSE
"Lorenzo,Michael William",..T.R.. 10:20AM-11:40AM;,PAC136;,35,5,10,17,NA,0,5,15,0,FALSE,02,ECON302,Spring2017,Macroeconomic Analysis,FALSE
"Lorenzo,Michael William",..T.R.. 02:50PM-04:10PM;,FISK210;,35,5,10,18,NA,0,5,15,0,FALSE,03,ECON302,Spring2017,Macroeconomic Analysis,FALSE
"Yohe,Gary W.",..T.R.. 01:20PM-02:40PM;,PAC125;,25,8,4,-9,NA,7,3,3,0,FALSE,01,ECON310,Spring2017,Environmental and Resource Economics,FALSE
"Moursli,Reda",.M.W... 10:50AM-12:10PM;,SCIE405;,25,13,12,0,NA,0,0,0,0,FALSE,01,ECON329,Spring2017,Corporate Finance,FALSE
"Skillman,Gilbert L.",..T.R.. 10:20AM-11:40AM;,PAC107;,25,8,13,0,NA,2,2,0,0,FALSE,01,ECON352,Spring2017,Political Economy,FALSE
"Grossman,Richard S.",.M.W... 02:50PM-04:10PM;,PAC422;,25,13,12,8,NA,0,0,0,NA,FALSE,01,ECON357,Spring2017,Topics in European Economic History,FALSE
"Kuenzel,David Julian",..T.R.. 08:50AM-10:10AM;,PAC107;,25,13,12,0,NA,0,0,0,0,FALSE,01,ECON371,Spring2017,International Trade,FALSE
"Moursli,Reda",.M.W... 02:50PM-04:10PM;,SCIE137;,25,13,12,6,NA,0,0,0,0,FALSE,01,ECON385,Spring2017,Econometrics,FALSE
"Ozkan,Nazire",.M.W... 08:20AM-09:40AM;,PAC104;,25,13,12,14,NA,0,0,0,0,FALSE,01,ECON386,Spring2017,Introduction to Forecasting in Economics and Finance,FALSE
"Gosman,Martin",.MTWRF. 01:30PM-03:10PM;,SCIE141;,18,3,3,15,NA,3,3,3,3,FALSE,01,Crosslisting:,CSPL127,Introduction to Financial Accounting,FALSE
"Finn,John E.",..T.... 01:20PM-04:10PM;,ALLB004;,19,NA,NA,2,NA,NA,NA,NA,19,FALSE,01,GOVT110,Fall2016,The American Constitutional Order,FALSE
"Krupicka,Benjamin Thomas",..T.R.. 08:50AM-10:10AM;,FISK121;,19,NA,NA,0,NA,NA,NA,0,19,FALSE,01,GOVT151,Fall2016,American Government and Politics,FALSE
"Dancey,Logan M.",.M.W... 10:50AM-12:10PM;,PAC004;,35,NA,NA,0,NA,NA,NA,10,25,FALSE,02,GOVT151,Fall2016,American Government and Politics,FALSE
"Krupicka,Benjamin Thomas",..T.R.. 02:50PM-04:10PM;,SHAN201;,19,NA,NA,1,NA,NA,NA,0,19,FALSE,03,GOVT151,Fall2016,American Government and Politics,FALSE
"Gallarotti,Giulio",.M.W... 08:20AM-09:40AM;,ALLB304;,19,NA,NA,1,NA,NA,NA,11,8,FALSE,01,GOVT155,Fall2016,International Politics,FALSE
"Gallarotti,Giulio",.M.W... 10:50AM-12:10PM;,ALLB304;,19,NA,NA,1,NA,NA,NA,11,8,FALSE,02,GOVT155,Fall2016,International Politics,FALSE
"Barnhart Trager,Joslyn",..T.R.. 10:20AM-11:40AM;,PAC001;,35,NA,NA,1,NA,NA,NA,17,18,FALSE,03,GOVT155,Fall2016,International Politics,FALSE
"Ostermann,Susan Lynn",.M.W... 10:50AM-12:10PM;,SCIE339;,19,NA,NA,1,NA,NA,NA,0,19,FALSE,01,GOVT157,Fall2016,Democracy and Dictatorship: Politics in the Contemporary World,FALSE
"Wiliarty,Sarah E.",..T.R.. 02:50PM-04:10PM;,ALLB103;,35,0,0,2,NA,0,0,15,20,FALSE,02,GOVT157,Fall2016,Democracy and Dictatorship: Politics in the Contemporary World,FALSE
"Ostermann,Susan Lynn",.M.W... 02:50PM-04:10PM;,SCIE339;,19,NA,NA,1,NA,NA,NA,0,19,FALSE,03,GOVT157,Fall2016,Democracy and Dictatorship: Politics in the Contemporary World,FALSE
"Krupicka,Benjamin Thomas",.M.W... 02:50PM-04:10PM;,SCIE141;,19,NA,NA,0,NA,NA,NA,0,19,FALSE,01,GOVT159,Fall2016,The Moral Basis of Politics,FALSE
"Dierker,Lisa C.   Rose,Jennifer S.",..T.R.. 10:20AM-11:40AM; .....F. 12:00PM-02:00PM;,SCIE189;  SCIE189;,50,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,QAC201,Fall2016,Applied Data Analysis,TRUE
"Nazzaro,Valerie L.   Dierker,Lisa C.",..T.R.. 01:20PM-02:40PM; .....F. 12:00PM-02:00PM;,SCIE189;  SCIE189;,25,0,0,-5,NA,2,12,11,0,FALSE,02,QAC201,Fall2016,Applied Data Analysis,TRUE
"Dierker,Lisa C.   Kabacoff,Robert Ira",..T.R.. 01:20PM-02:40PM; .....F. 12:00PM-02:00PM;,SCIE189;  SCIE189;,25,0,0,0,NA,2,12,11,0,FALSE,03,QAC201,Fall2016,Applied Data Analysis,TRUE
"Finn,John E.",..T.R.. 08:50AM-10:10AM;,PAC422;,25,10,8,2,NA,5,2,0,NA,FALSE,01,GOVT203,Fall2016,American Constitutional Law,FALSE
"Dancey,Logan M.",.M.W... 02:50PM-04:10PM;,PAC002;,25,8,8,-5,NA,2,2,5,NA,FALSE,01,GOVT232,Fall2016,Campaigns and Elections,FALSE
"Velez,Yamil Ricardo",..T.R.. 10:20AM-11:40AM;,PAC421;,25,9,9,2,NA,2,2,3,NA,FALSE,01,GOVT239,Fall2016,Racial and Ethnic Politics,FALSE
"Matesan,Ioana Emy",..T.R.. 08:50AM-10:10AM;,PAC002;,25,6,7,-1,NA,3,3,6,NA,FALSE,01,GOVT270,Fall2016,Comparative Politics of the Middle East,FALSE
"McGuire,James W.",..T.R.. 10:20AM-11:40AM;,PAC422;,25,9,9,2,NA,3,2,2,NA,FALSE,01,GOVT302,Fall2016,Latin American Politics,TRUE
"Foyle,Douglas C.",..T.R.. 10:20AM-11:40AM;,PAC104;,19,0,10,0,NA,0,0,9,NA,FALSE,01,GOVT311,Fall2016,United States Foreign Policy,FALSE
"Foyle,Douglas C.",..T.R.. 01:20PM-02:40PM;,PAC104;,19,0,10,2,NA,0,0,9,NA,FALSE,02,GOVT311,Fall2016,United States Foreign Policy,FALSE
"Foyle,Douglas C.",.M.W... 10:50AM-12:10PM;,PAC107;,25,13,12,1,NA,0,0,NA,NA,FALSE,01,GOVT314,Fall2016,Public Opinion and Foreign Policy,FALSE
"Nelson,Michael B.",..T.R.. 01:20PM-02:40PM;,FISK122;,19,7,7,2,NA,2,2,1,NA,FALSE,01,GOVT324,Fall2016,Africa in World Politics,FALSE
"Gallarotti,Giulio",...W... 01:20PM-04:10PM;,ALLB304;,15,8,7,-1,NA,NA,NA,NA,NA,FALSE,01,GOVT325,Fall2016,Solving the World's Problems: Decision Making and Diplomacy,FALSE
"Nelson,Michael B.",..T.R.. 02:50PM-04:10PM;,FISK101;,15,7,6,-3,NA,1,1,0,NA,FALSE,01,GOVT331,Fall2016,International Law,FALSE
"Barnhart Trager,Joslyn",....R.. 01:20PM-04:10PM;,PAC136;,19,10,9,7,NA,0,0,NA,NA,FALSE,01,GOVT332,Fall2016,Psychology and International Politics,FALSE
"Schwartz,Nancy L.",.M.W... 02:50PM-04:10PM;,PAC104;,25,6,6,4,NA,3,3,7,NA,FALSE,01,GOVT337,Fall2016,Virtue and Glory: Classical Political Theory,FALSE
"Moon,J. Donald",..T.R.. 08:50AM-10:10AM;,PAC421;,25,9,9,-1,NA,2,3,2,0,FALSE,01,GOVT340,Fall2016,Global Justice,FALSE
"Williams,Liza Barclay",..T.R.. 01:20PM-02:40PM;,ALLB103;,25,9,9,2,NA,2,3,2,NA,FALSE,01,GOVT345,Fall2016,Citizenship and Immigration,FALSE
"Velez,Yamil Ricardo",....R.. 01:20PM-04:10PM;,PAC413;,15,8,3,2,NA,3,1,0,NA,FALSE,01,GOVT369,Fall2016,Political Psychology,FALSE
"Ostermann,Susan Lynn",..T.... 07:10PM-10:00PM;,PAC422;,15,6,5,5,NA,2,2,0,NA,FALSE,01,GOVT383,Fall2016,Democracy and Development in India,FALSE
"Wiliarty,Sarah E.",...W... 01:20PM-04:10PM;,CFH106;,15,5,4,-1,NA,2,2,2,NA,FALSE,01,GOVT385,Fall2016,Women and Politics,TRUE
"Krupicka,Benjamin Thomas",..T.R.. 02:50PM-04:10PM;,PAC004;,35,NA,NA,-3,NA,NA,NA,15,20,FALSE,01,GOVT151,Spring2017,American Government and Politics,FALSE
"Nelson,Michael B.",..T.R.. 01:20PM-02:40PM;,PAC107;,30,NA,NA,-2,NA,NA,NA,15,15,FALSE,01,GOVT155,Spring2017,International Politics,FALSE
"Nelson,Michael B.",..T.R.. 10:20AM-11:40AM;,SCIE339;,19,NA,NA,1,NA,0,0,7,12,FALSE,02,GOVT155,Spring2017,International Politics,FALSE
"Ostermann,Susan Lynn",..T.R.. 08:50AM-10:10AM;,PAC004;,35,NA,NA,4,NA,NA,NA,17,18,FALSE,01,GOVT157,Spring2017,Democracy and Dictatorship: Politics in the Contemporary World,FALSE
"Moon,J. Donald",..T.R.. 08:50AM-10:10AM;,PAC421;,35,0,0,5,NA,0,0,10,25,FALSE,01,GOVT159,Spring2017,The Moral Basis of Politics,FALSE
"Kaparakis,Emmanuel I.",..T.R.. 01:20PM-02:40PM; .....F. 01:00PM-03:00PM;,SCIE189;  SCIE189;,19,0,0,-10,NA,2,8,7,2,FALSE,01,QAC201,Spring2017,Applied Data Analysis,TRUE
"Nazzaro,Valerie L.",..T.R.. 01:20PM-02:40PM; .....F. 01:00PM-03:00PM;,SCIE189;  SCIE189;,19,0,0,-4,NA,2,8,7,2,FALSE,02,QAC201,Spring2017,Applied Data Analysis,TRUE
"Rose,Jennifer S.",..T.R.. 10:20AM-11:40AM; .....F. 01:00PM-03:00PM;,SCIE189;  SCIE189;,19,0,0,-5,NA,2,8,7,2,FALSE,03,QAC201,Spring2017,Applied Data Analysis,TRUE
"Kabacoff,Robert Ira",..T.R.. 10:20AM-11:40AM; .....F. 01:00PM-03:00PM;,SCIE189;  SCIE189;,19,0,0,-11,NA,2,8,7,2,FALSE,04,QAC201,Spring2017,Applied Data Analysis,TRUE
"Eisner,Marc A.",.M.W... 08:20AM-09:40AM;,PAC421;,25,5,5,1,NA,4,4,7,0,FALSE,01,GOVT206,Spring2017,Public Policy,TRUE
"Dancey,Logan M.",.M.W... 02:50PM-04:10PM;,PAC002;,25,8,8,-1,NA,2,2,5,NA,FALSE,01,GOVT215,Spring2017,Congressional Policy Making,FALSE
"Krupicka,Benjamin Thomas",...W... 01:20PM-04:10PM;,PAC413;,15,6,6,2,NA,1,2,0,0,FALSE,01,GOVT217,Spring2017,The American Presidency,FALSE
"Velez,Yamil Ricardo",..T.R.. 10:20AM-11:40AM;,PAC001;,25,9,9,3,NA,2,2,3,NA,FALSE,01,GOVT239,Spring2017,Racial and Ethnic Politics,FALSE
"Finn,John E.",..T.R.. 08:50AM-10:10AM;,PAC422;,25,8,5,12,NA,7,5,NA,NA,FALSE,01,GOVT250,Spring2017,Civil Liberties,FALSE
"Rangappa,Asha",.....F. 01:20PM-04:10PM;,FISK305;,15,5,7,2,NA,1,2,0,0,FALSE,01,GOVT252,Spring2017,National Security Law,FALSE
"Ostermann,Susan Lynn",..T.R.. 02:50PM-04:10PM;,SCIE339;,25,9,9,12,NA,3,2,2,0,FALSE,01,GOVT272,Spring2017,South Asian Politics,FALSE
"Rutland,Peter",..T.R.. 01:20PM-02:40PM;,PAC422;,25,8,7,8,NA,4,4,2,NA,FALSE,01,GOVT274,Spring2017,Russian Politics,TRUE
"Matesan,Ioana Emy",..T.R.. 08:50AM-10:10AM;,PAC136;,15,6,5,1,NA,2,2,NA,NA,FALSE,01,GOVT276,Spring2017,Arab Spring and Aftermath,FALSE
"Rutland,Peter",..T.R.. 08:50AM-10:10AM;,PAC104;,25,6,6,6,NA,5,5,3,NA,FALSE,01,GOVT278,Spring2017,Nationalism,FALSE
"Wiliarty,Sarah E.",..T.R.. 02:50PM-04:10PM;,PAC107;,25,6,6,3,NA,2,2,9,0,FALSE,01,GOVT284,Spring2017,Comparative Politics of Western Europe,FALSE
"Nelson,Michael B.",..T.R.. 02:50PM-04:10PM;,PAC421;,15,3,2,0,NA,2,2,6,0,FALSE,01,GOVT322,Spring2017,Global Environmental Politics,FALSE
"Gallarotti,Giulio",.M.W... 10:50AM-12:10PM;,PAC422;,25,15,10,0,NA,NA,NA,NA,NA,FALSE,01,GOVT329,Spring2017,International Political Economy,FALSE
"Foyle,Douglas C.",...W.F. 10:50AM-12:10PM;,PAC107;,25,12,13,1,NA,0,0,NA,NA,FALSE,01,GOVT334,Spring2017,International Security in a Changing World,FALSE
"Williams,Liza Barclay",.M.W... 02:50PM-04:10PM;,SCIE339;,25,5,10,6,NA,3,2,5,0,FALSE,01,GOVT338,Spring2017,Modern Political Theory,FALSE
"Schwartz,Nancy L.",.M.W... 01:20PM-02:40PM;,PAC104;,25,6,6,2,NA,3,3,7,NA,FALSE,01,GOVT344,Spring2017,Religion and Politics,FALSE
"Velez,Yamil Ricardo",..T.R.. 02:50PM-04:10PM;,SCIE141;,20,3,15,8,NA,0,2,0,NA,FALSE,01,GOVT367,Spring2017,Political Science by the Numbers,TRUE
"Dancey,Logan M.",..T.... 01:20PM-04:10PM;,FISK412;,15,9,6,5,NA,0,0,NA,NA,FALSE,01,GOVT373,Spring2017,Congressional Reform,FALSE
"Finn,John E.",..T.... 01:20PM-04:10PM;,PAC413;,15,6,3,9,NA,3,3,NA,NA,FALSE,01,GOVT379,Spring2017,The Politics and Theory of the First Amendment,FALSE
"Gallarotti,Giulio",.M.W... 01:20PM-02:40PM;,PAC125;,25,15,10,3,NA,NA,NA,NA,NA,FALSE,01,GOVT389,Spring2017,The Global Village: Globalization in the Modern World,FALSE
"Moon,J. Donald",..T.... 01:20PM-04:10PM;,OLIN327B;,15,4,4,3,NA,4,3,0,NA,FALSE,01,GOVT395,Spring2017,Justice,FALSE
"Chakravarti,Sonali",.M.W... 10:50AM-12:10PM;,PAC136;,25,3,5,3,NA,2,5,10,0,FALSE,01,GOVT399,Spring2017,"Citizens, Judges, Juries: Who Decides in Democracy?",FALSE
"Gallarotti,Giulio",.MTWRF. 03:30PM-05:10PM;,BOGH113;,19,3,3,9,NA,3,3,3,4,FALSE,01,NANA,NANA,International Politics,FALSE
"Cooper,Jennifer Lee",.MTWRF. 01:30PM-03:10PM;,SCIE103;,19,3,3,6,0,3,3,3,4,FALSE,01,Crosslisting:,"SOC257,",Applied Data Analysis,FALSE
"Holmes,Oliver W.",..T.R.. 10:20AM-11:40AM;,ALLB304;,19,NA,NA,7,NA,NA,NA,NA,19,FALSE,01,HIST101,Fall2016,History and the Humanities,FALSE
"Zeltsman,Corinna",..T.R.. 02:50PM-04:10PM;,FISK121;,15,NA,NA,7,NA,NA,NA,0,15,FALSE,01,HIST112,Fall2016,"Living the Latin American City: Urban History, Politics, and Culture",TRUE
"Miller,Cecilia",.M...F. 08:20AM-09:40AM;,PAC411;,15,NA,NA,6,NA,NA,NA,NA,15,FALSE,01,HIST141,Fall2016,Theories and Models,FALSE
"Smolkin,Victoria",..T.R.. 02:50PM-04:10PM;,PAC001;,30,0,0,16,NA,5,5,10,10,FALSE,01,HIST151,Fall2016,"Introduction to History: The ""Russian World"" Past and Present",FALSE
"Shaw,Gary",..T.R.. 02:50PM-04:10PM;,FISK412;,30,NA,NA,23,NA,2,3,10,15,FALSE,01,HIST154,Fall2016,Introduction to History: Twelve Medieval People,FALSE
"Pinch,William R.",..T.R.. 02:50PM-04:10PM;,PAC421;,30,0,2,18,NA,0,3,12,13,FALSE,01,HIST186,Fall2016,Introduction to History: The Raj--India and Britain,FALSE
"Holmes,Oliver W.",..T.R.. 08:50AM-10:10AM;,ALLB103;,40,5,6,28,NA,2,7,10,10,FALSE,01,HIST202,Fall2016,Early Modern Europe,FALSE
"Greene,Nathanael",.M.W.F. 09:50AM-10:40AM;,PAC002;,45,6,6,27,NA,5,8,10,10,FALSE,01,HIST203,Fall2016,Modern Europe,FALSE
"Masters,Bruce A.",.M.W.F. 08:50AM-09:40AM;,PAC125;,35,6,4,18,NA,3,2,10,10,FALSE,01,HIST231,Fall2016,Islamic Civilization: The Classical Age,TRUE
"Zeltsman,Corinna",.M.W... 08:20AM-09:40AM;,PAC413;,30,5,5,24,NA,3,3,10,4,FALSE,01,HIST245,Fall2016,Survey of Latin American History,TRUE
"Greene,Nathanael",.M..... 01:20PM-04:10PM;,ALLB304;,18,2,4,13,NA,4,4,4,NA,FALSE,01,HIST246,Fall2016,"France at War, 1934-1944",FALSE
"Masters,Bruce A.",.M.W.F. 09:50AM-10:40AM;,PAC125;,30,5,5,1,NA,2,3,7,8,FALSE,01,HIST251,Fall2016,Empires in World History,FALSE
"Erickson,Paul Hilding",.M.W.F. 09:50AM-10:40AM;,VVO110;,40,6,6,10,NA,4,4,10,10,FALSE,01,HIST254,Fall2016,Science in Western Culture,TRUE
"Lennox,Jeffers",.....F. 01:20PM-04:10PM;,PAC136;,15,0,2,3,NA,0,2,7,4,FALSE,01,HIST259,Fall2016,Homelands and First Nations: Native Worlds in North America,FALSE
"Grimmer-Solem,Erik",..T.R.. 01:20PM-02:40PM;,PAC004;,25,3,5,3,NA,2,5,5,5,FALSE,01,HIST280,Fall2016,The Industrial Revolution in Global Context: Economic History Since 1800,FALSE
"Eudell,Demetrius L.",...W.F. 08:20AM-09:40AM;,PAC422;,25,5,5,10,NA,5,0,5,5,FALSE,01,HIST293,Fall2016,"The U.S. Civil War, 1861-1865",FALSE
"Pinch,William R.",.M..... 01:20PM-04:10PM;,FISK101;,15,4,4,8,NA,2,2,3,0,FALSE,01,HIST315,Fall2016,Microhistory and Macrohistory,FALSE
"Schatz,Ronald W.",.M..... 01:20PM-04:10PM;,PAC421;,15,3,4,3,NA,2,3,3,0,FALSE,01,HIST342,Fall2016,The Rise of the Conservative Movement in the United States Since 1945,FALSE
"Johnston,William D.",..T.R.. 08:50AM-10:10AM;,PAC104;,15,4,7,3,NA,2,2,NA,NA,FALSE,01,HIST362,Fall2016,Issues in Contemporary Historiography,FALSE
"Grimmer-Solem,Erik",..T.R.. 08:50AM-10:10AM;,PAC136;,15,4,7,3,NA,2,2,NA,NA,FALSE,02,HIST362,Fall2016,Issues in Contemporary Historiography,FALSE
"Erickson,Paul Hilding",..T.R.. 08:50AM-10:10AM;,ALLB304;,15,4,7,-2,NA,2,2,NA,NA,FALSE,03,HIST362,Fall2016,Issues in Contemporary Historiography,FALSE
"Eudell,Demetrius L.",...W... 01:20PM-04:10PM;,FISK101;,19,5,5,-5,NA,2,4,3,NA,FALSE,01,HIST366,Fall2016,A History of Incarceration in the United States,TRUE
"Holmes,Oliver W.",.M.W... 02:50PM-04:10PM;,OLIN327B;,19,2,4,8,NA,2,4,5,2,FALSE,01,HIST383,Fall2016,French Existentialism and Marxism,FALSE
"Smolkin,Victoria",...W... 01:20PM-04:10PM;,CAAS LOUNG;,15,2,2,2,NA,3,3,5,0,FALSE,01,HIST395,Fall2016,"""If there is no God, then everything is permitted?"" Moral Life in a Secular World",TRUE
"Johnston,William D.",..T.R.. 02:50PM-04:10PM;,FISK121;,25,0,0,8,NA,0,0,12,13,FALSE,01,HIST180,Spring2017,Introduction to History: Introduction to Japanese History,FALSE
